Video ID,Comment id,Comment creation time,Comment number of likes,Comment content,Replies,Video title,Video channel,Video creation time,Video number of views
KgygRCdHbmc,UgyKPkj7dvR7GgGYx8l4AaABAg,2023-08-25T06:26:35Z,1,What is the consideration underpinning a GPT,"['I\'m not sure what you\'re asking here. What do you mean by ""the consideration?""', '@@spencereducation  Can I have a transcript of the video script?']",How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,Ugy-GBfFwik0ROKlhK54AaABAg,2023-01-20T23:38:51Z,1,Amazing comment! 👏👏✨,,How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,UgzpcrukcxSSmJTo6Bp4AaABAg,2023-01-22T11:01:16Z,0,"Back a few years, Futurist Perttu Pölönen called it the Human Revolution which would call on humans to be creative, curious, problem-solvers. Basically zooming in on all that AI cannot do, but we can as humans. We utilise the AI to do things that AI are best at. We, humans, focus on things we are best at.","[""That's a fascinating way to frame it. I like that.""]",How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,UgyiRXZLBE9Zrp2n1Jl4AaABAg,2023-01-10T17:19:44Z,2,"I love your ideas.  You misspelled ""wisely"" at about 8:17 if you want to fix that.","[""Thanks for the feedback. I can't believe I missed that. Ugh!"", 'Was just going to comment on this as well. Not sure if it’s an easy task to fix, but I can’t sure it with educators until it’s corrected. And I really want/need to. 😩 Sorry!!', '*share not “sure”', ""@@krubinstein325 It's not an easy fix and would require a re-edit and a re-upload. In terms of sharing, that's up to you. I am an educator but I also make mistakes. I don't think things have to be perfect to share with others. I actually think owning our imperfections is perfectly acceptable. Think of it this way. If it's an in-person speech and I mispronounced a word, did my message fail? Or did the audience see me as human? So, I get it. Ultimately, it's up to you. However, I'm okay with sharing something imperfect.""]",How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,UgwLl6XQZ4Oxo9SF5Rt4AaABAg,2023-03-21T00:48:09Z,1,Plot twist. This video script was written by A.I.,,How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,UgzVXvKG-YwhKU3dw3R4AaABAg,2023-01-16T04:17:20Z,0,"So now thinking back on all the times I watched Star Trek and they spoke to the computer and it answered this is it we are getting that now. Wasn't that long ago as a child my parents showed me a newspaper that had a picture of Spock and it said we were going to have lasers and now in my old age I am here. I remember my teachers being afraid the new calculators were going to make us kids stupid now this is happening 😄.  Cool so the caves of Lascaux paint there own pictographs on request and then instruct the warrior students on how to hunt by providing a power point presentation on spear manufacture and hunting and processing the kill. ""You ain't never had a friend like me"" indeed. Sounds good, lets get going. I would also like to point out this is how we all become ghosts in the machine so we are already merging because the child thing learns from us. Also this is the point technology starts to look like real magic so just call me Gandalf the Grey because I made some AI art using verbal components like I was a wizard in D&D😄",,How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,Ugzrn0eRD-6K0FkKwX94AaABAg,2023-04-20T02:01:20Z,0,I would love to connect with you.,,How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,UgzePkYhFru8hzydsIJ4AaABAg,2023-07-23T09:31:29Z,1,لم افهم شي اتمني ان ياتي ذلك اليوم الذي استطيع ان افهم واجيب باحترافية,,How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
KgygRCdHbmc,UgymhUMZv5dOQZABD8x4AaABAg,2023-07-23T15:23:44Z,0,Hiiiii 😢,,How Will Schools Respond to the A.I. Revolution? #chatgpt #artificialintelligence,John Spencer,2023-01-10T02:01:40Z,93620
oQdy0GNq6W0,UgwUYeC81AtSVW2_-s94AaABAg,2022-08-25T19:22:18Z,21423,Me in the first 5 years after graduation: unemployed,"['same', ""Pretty funny but I highly doubt you would be unemployed if you had any medical education. Like right now all the hospitals and nursing homes are paying people 10,000 dollar sign ups  for nurses and doctors even CNAs and EMTs get sign ups if they join the hospitals. Like that's how desperate hospitals are right now in colorado and I've heard it's the same on other states."", '@@foxyccc1316 we are in an economic crisis in my country', '@@savvasf7136 you have EU privilige so quit whining and move somewhere with more jobs and a higher salary', ""@@DiaJasin I don't want to abandon my country like everyone else""]",DOCTOR vs. NURSE: $ OVER 5 YEARS #shorts,Miki Rai,2022-03-08T00:30:11Z,36626682
oQdy0GNq6W0,Ugz3hiaeYGh-bT-uMBF4AaABAg,2022-09-20T18:52:19Z,7492,"“I want you to be a doctor”
“Wait no a nurse”
“Wait no a doctor”","['Literally my dilemma', 'Be a nurse it’s less schooling and you don’t have to do 7 years of residency before working right away', ""It's sad that people decide to study medicine just because of the money"", '@@sandrag6329 yeah, it seems most med students seem to dislike what they’re doing', ""\u200b@@sandrag6329as a med student, that's a yes for the most part from me 😅""]",DOCTOR vs. NURSE: $ OVER 5 YEARS #shorts,Miki Rai,2022-03-08T00:30:11Z,36626682
oQdy0GNq6W0,UgyKYyVPdPRfjTRxFSh4AaABAg,2023-06-12T06:16:13Z,4048,And the U.K. Gov are like “I cannot believe our nurses want more than £30k”,"['They know full why how dumb it is, the tories have just been slowly draining the nhs to make the argument that it should be privatised to magically solve all of its issues. Of course there are also other influences, we really need to model English NHS on the Scottish improved system because it really is nigh my and day.', 'Crying in Romanian cause our salary is around 500€ in the first year 🥲', '@@cozyyy29surely you mean 500/month?', '@@Blorp_isn’t that obvious?', 'Because in the US citizens pay hell for going to the hospital. Different system']",DOCTOR vs. NURSE: $ OVER 5 YEARS #shorts,Miki Rai,2022-03-08T00:30:11Z,36626682
oQdy0GNq6W0,Ugxjt3xQpXHnIiRyeyd4AaABAg,2023-06-12T07:37:28Z,1816,Most physicians after 5-7 years of practicing years DO NOT earn $500k annually.,"['Depends on specialty', '\u200b@@aaronyang4267 I know an interventional radiologist that earns 350k annually', 'Agreed, every PCP, Ped, and Internal Medicine physician I have ever met after ten years are making around 200-250k', '\u200b@@scottbarnett3566man thats still a lot', 'I had an orthopedic surgeon client who made $900k working at a hospital.']",DOCTOR vs. NURSE: $ OVER 5 YEARS #shorts,Miki Rai,2022-03-08T00:30:11Z,36626682
oQdy0GNq6W0,UgxinhY8lQOMl5LiNG14AaABAg,2022-10-12T09:13:10Z,12878,Now I know why getting my height measured at the hospital can cost $10k,"['America.. 🤦', 'Americans', 'they need the money for all the damn ladders they use to measure your tall ass', 'No, that’s because of the broken healthcare system, not because HCP have high salaries. In other developed countries with universal healthcare, doctors and nurses also get paid more', 'They absolutely deserve the high pat']",DOCTOR vs. NURSE: $ OVER 5 YEARS #shorts,Miki Rai,2022-03-08T00:30:11Z,36626682
oQdy0GNq6W0,Ugxral_WppJMNQt_kW94AaABAg,2022-04-10T02:19:47Z,17050,"I'm ashame to say it took me awhile going ""is she secretly a legend stock trader"" before smacking my forehead looking at the 500k lol","['thank you for not making me slap my forehead 😇', '😂', 'I thought the same thing god we dumb', '@@meganchanel217 I can tell by the way you used ""we"".', 'Molko']",DOCTOR vs. NURSE: $ OVER 5 YEARS #shorts,Miki Rai,2022-03-08T00:30:11Z,36626682
oQdy0GNq6W0,UgyIZ-xNk2hn7VNnuER4AaABAg,2023-09-22T14:41:38Z,107,I scan salaries at Hospitals as part of my job this is BS. But thanks for being nurses. 😊,"['It’s accurate in SoCal and NorCal for sure', ""Yes, all these nurses on social media supposedly have six figure incomes even after taxes...and all I can think of is where the hell are these nurses working? I don't know any nurses that make that much money even after many years in nursing."", ""\u200b@@eliza_kaithat's ridiculous. On the East Coast they don't get paid nearly as much as all these influencers claim to."", 'Travel nurses make the bank', 'Travel nurses make money but don’t have a stable life and they don’t make this kind of money']",DOCTOR vs. NURSE: $ OVER 5 YEARS #shorts,Miki Rai,2022-03-08T00:30:11Z,36626682
oQdy0GNq6W0,UgwEK-8NvBzQ7QGK9Ud4AaABAg,2023-05-30T16:05:35Z,794,"I've never seen a nurse paid so much...

Edit: I really love all the responses to this comment because everyone is letting me know the states I can actually make money in. I've been a nurse for 4 years (Pennsylvania) and still don't make what she made her 1st year","[""Believe it or not my aunt get paid 100,000 a month but she's been a nurse for 20+ years : D"", ""I'm a nurse. Never paid close to that."", ""Agreed. I've seen nurse-admin in that pay bracket, but not a regular nurse and certainly not in the first year."", '\u200b@@themylinxclub5350 nobody is paid 100,000 a month lol', ""It's fake""]",DOCTOR vs. NURSE: $ OVER 5 YEARS #shorts,Miki Rai,2022-03-08T00:30:11Z,36626682
oQdy0GNq6W0,Ugydk4XNbGqiUN4x4Ex4AaABAg,2022-04-13T18:43:31Z,14000,That is the highest starting salary for a nurse I've ever seen,"['Seattle baby', 'I’ve seen entry-level 116k for a BSN, RN', ""My country paying 40k nzd for the first 3 years. That's why I switched to computer science and got 120k after graduating"", 'Holy smokes. I was making $22.00 a hour in 2012 not working in a hospital.  Get serious landing a hospital job is slim.', 'Im guessing she was an independent nurse. As an independent you can make like 4 or 5 times more than if you are employed by a hospital or care home. I would recommend anyone that is young and has no existing health problems to work independent. Just make sure you safe enough for unexpected difficulties, because the downside is you obviously don’t have things like sick pay or health insurance (unless you do it privately) or payed vacation days etc.']",DOCTOR vs. NURSE: $ OVER 5 YEARS #shorts,Miki Rai,2022-03-08T00:30:11Z,36626682
oQdy0GNq6W0,Ugyb6knZmLQN8p5_fyl4AaABAg,2022-04-25T04:39:47Z,9782,You forgot about the 500k in student loans though lol 😂,"['True lol', 'Actually, its already payed off. Thats why a Doctor starts at such a low wage in comparison to the nurse, lol.', ""With what she makes she can hold the bills while her man pays off students loans with what he makes. Boom debt free and financially stable. That's how you uplift eachother as a couple"", ""@@My_name_is- Actually the doctor starts at a low wage because they're in residency for 4-6 years, where they work an insane amount of hours for low pay because it is still considered training. That's not with loans paid off yet, however with how much they make from youtube I'm sure they won't have to worry about debt!"", ""@@josephsotelo4034 Yes, your right! Although, im speaking about my experience with my aunt--which remains 100% accurate. She's an Oral and maxillofacial surgeon and paid her student loans in full 1.8 years because her husband is an accountant and has been for a while now. Its incredibly doable, but it requires people to live below their means. My aunt and step-uncle did and they are living their best life.""]",DOCTOR vs. NURSE: $ OVER 5 YEARS #shorts,Miki Rai,2022-03-08T00:30:11Z,36626682
oQdy0GNq6W0,UgwDMTdB-URH66fVtiB4AaABAg,2023-05-29T06:34:36Z,173,"Where are nursing grads making 90k a year cause it ain’t here😂😂

Update: if the cost of living is fucking California, it doesn’t count😂.","['Texas . I made over the 100k .', 'In NY and NJ they are barely making 35 an hour in the first 5 years', '@@everythingbobbywolfe Im in central PA our starting at my hospital is $29. Not a super small hospital either we’re a level 2 trauma with 4 ICUs, forget our bed number but it’s Altoona.', ""@@reganelizabeth149 yeah. Most of my nursing friends are in NY and NJ. I'm also in central, pa (little east of Central) and sadly, as an industrial electrical lead tech, I sadly make more than a medical professional. Not saying what I do isn't extremely important, I just feel that the medical professional should be getting the top of their salary range."", '@@reganelizabeth149 West coast- California $58 starting in San diego but you are going to pay big to live here.']",DOCTOR vs. NURSE: $ OVER 5 YEARS #shorts,Miki Rai,2022-03-08T00:30:11Z,36626682
